index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
3,NYIS,ZONK,2024-11-05 05:35:11.438723+00:00,2024-10-01 02:00:00,2024-11-04 02:00:00,2024-10-01 02:00:00,2024-11-04 02:00:00,True,True,817.0,2.0,2,refresh,True,True,Missing values were found;  Missing values were imputed
4,NYIS,ZONA,2024-11-05 06:18:53.921533+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONB,2024-11-05 06:18:53.923160+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONC,2024-11-05 06:18:53.925576+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZOND,2024-11-05 06:18:53.927755+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONE,2024-11-05 06:18:53.929798+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONF,2024-11-05 06:18:53.931919+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONG,2024-11-05 06:18:53.934277+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONH,2024-11-05 06:18:53.936362+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONI,2024-11-05 06:18:53.938384+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONJ,2024-11-05 06:18:53.940429+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
4,NYIS,ZONK,2024-11-05 06:18:53.942428+00:00,2024-11-04 03:00:00,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONA,2024-11-05 07:13:29.877656+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONB,2024-11-05 07:13:29.879325+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONC,2024-11-05 07:13:29.881743+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZOND,2024-11-05 07:13:29.884192+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONE,2024-11-05 07:13:29.886783+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONF,2024-11-05 07:13:29.888828+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONG,2024-11-05 07:13:29.890905+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONH,2024-11-05 07:13:29.892945+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONI,2024-11-05 07:13:29.895023+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONJ,2024-11-05 07:13:29.897121+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
5,NYIS,ZONK,2024-11-05 07:13:29.899284+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONA,2024-11-05 08:18:01.940488+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONB,2024-11-05 08:18:01.942347+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONC,2024-11-05 08:18:01.944807+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZOND,2024-11-05 08:18:01.947207+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONE,2024-11-05 08:18:01.949409+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONF,2024-11-05 08:18:01.951737+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONG,2024-11-05 08:18:01.953904+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONH,2024-11-05 08:18:01.956112+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONI,2024-11-05 08:18:01.958653+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONJ,2024-11-05 08:18:01.960799+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
6,NYIS,ZONK,2024-11-05 08:18:01.962907+00:00,,2024-11-04 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
