unique_id,ds,forecast,lower,upper,model,label,forecast_label
ZONE,2024-11-02 07:00:00,654.9989087022836,591.1883475742019,718.8094698303654,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 08:00:00,656.3443513534511,610.6168756410659,702.0718270658363,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 09:00:00,667.273384199483,619.1059043520147,715.4408640469512,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 10:00:00,705.7599244388232,650.6976780031332,760.8221708745132,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 11:00:00,761.6665649830705,670.9964480020867,852.3366819640545,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 12:00:00,788.0860345827183,671.4326838963758,904.7393852690608,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 13:00:00,790.610395005704,653.9546285362798,927.2661614751285,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 14:00:00,779.4331241680748,668.053657820446,890.8125905157035,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 15:00:00,753.5815787114718,601.2080366289927,905.9551207939511,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 16:00:00,735.4312778598251,546.2610180219442,924.6015376977059,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 17:00:00,729.2484214921767,527.7821277524623,930.7147152318911,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 18:00:00,721.4696091470083,508.4873969914579,934.4518213025588,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 19:00:00,721.8847242873502,534.9589558130181,908.8104927616823,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 20:00:00,748.4584383871658,564.1317325261908,932.7851442481407,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 21:00:00,792.9590196269025,664.5612316933575,921.3568075604476,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 22:00:00,833.1426872455642,756.1671695662158,910.1182049249126,LinearRegression,model4,2024-11-01
ZONE,2024-11-02 23:00:00,860.5442239538347,783.8188468969587,937.2696010107107,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 00:00:00,1352.9169048578221,1316.3788884936735,1389.4549212219708,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 01:00:00,1320.286724422493,1279.9445966944304,1360.6288521505558,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 02:00:00,1270.8046992764453,1218.8605353936387,1322.7488631592519,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 03:00:00,1198.0994035937467,1132.7893234684457,1263.4094837190478,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 04:00:00,1111.2139358097604,1027.4942122159669,1194.933659403554,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 05:00:00,1050.9867015149562,942.8413658311958,1159.1320371987165,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 06:00:00,1031.746700411999,924.1489580572047,1139.3444427667932,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 07:00:00,1031.2549085796572,924.2931180671234,1138.2166990921912,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 08:00:00,1033.300578849845,953.0295635865185,1113.5715941131714,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 09:00:00,1056.490245779316,999.051047644609,1113.929443914023,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 10:00:00,1115.5315800711007,1057.6432682093102,1173.4198919328912,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 11:00:00,1186.8643811168156,1076.2963664062972,1297.432395827334,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 12:00:00,1248.8711757641013,1092.2028609228228,1405.5394906053798,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 13:00:00,1243.531320473428,1043.905626003231,1443.157014943625,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 14:00:00,1182.5747388729383,962.5646398543015,1402.5848378915753,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 15:00:00,1142.7316250330398,944.6313983022001,1340.8318517638795,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 16:00:00,1117.8526423190403,919.7391393070724,1315.9661453310084,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 17:00:00,1092.6862044847571,875.3620301205647,1310.0103788489496,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 18:00:00,1072.1372133003217,831.0451133524448,1313.2293132481987,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 19:00:00,1095.1162091132287,861.2723147145302,1328.9601035119272,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 20:00:00,1159.2436197990085,979.8823949375784,1338.6048446604386,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 21:00:00,1242.2764557301148,1118.5493425008135,1366.003568959416,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 22:00:00,1316.3339523943448,1247.6626599792885,1385.0052448094011,LinearRegression,model4,2024-11-01
ZONF,2024-11-02 23:00:00,1366.2501716235315,1282.6560896407786,1449.8442536062844,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 00:00:00,1125.2750897507697,1095.7908262172718,1154.7593532842675,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 01:00:00,1087.818386679343,1038.0965427514996,1137.5402306071862,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 02:00:00,1031.0971285775197,978.5306225920759,1083.6636345629636,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 03:00:00,964.165446464486,906.5802077152966,1021.7506852136753,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 04:00:00,888.1195240061109,817.1167396940177,959.1223083182041,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 05:00:00,815.926297877917,748.934294188313,882.9183015675211,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 06:00:00,771.4864299326825,714.7996426434223,828.1732172219428,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 07:00:00,761.526784459272,720.5499539648855,802.5036149536585,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 08:00:00,770.5202571820605,733.2196542032416,807.8208601608794,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 09:00:00,791.9782545712837,746.105483354218,837.8510257883495,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 10:00:00,831.984498005708,777.8897863492028,886.0792096622132,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 11:00:00,886.2245471646745,786.8375757693578,985.6115185599912,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 12:00:00,932.2745186681564,790.1699888175638,1074.379048518749,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 13:00:00,957.3265049285683,784.2671290222994,1130.385880834837,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 14:00:00,936.1937969571368,749.7319141797132,1122.6556797345604,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 15:00:00,887.6970013048015,705.2287652734287,1070.1652373361742,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 16:00:00,857.0819667104486,660.7616576964816,1053.4022757244156,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 17:00:00,849.290953488071,654.86238406978,1043.719522906362,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 18:00:00,861.0991822394469,695.2697054773699,1026.928659001524,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 19:00:00,895.0643632709346,768.4429626087333,1021.6857639331358,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 20:00:00,959.3821117004443,860.3100954204027,1058.454127980486,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 21:00:00,1039.2149385133202,967.9729306025931,1110.4569464240474,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 22:00:00,1104.9058928816692,1059.5663590586214,1150.245426704717,LinearRegression,model4,2024-11-01
ZONG,2024-11-02 23:00:00,1144.4357890302795,1113.9265298390483,1174.9450482215107,LinearRegression,model4,2024-11-01
ZONH,2024-11-02 00:00:00,300.9237976074219,292.52123870849607,309.3263565063477,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 01:00:00,292.35009765625,282.0334075927734,302.6667877197266,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 02:00:00,280.4576721191406,267.9062355041504,293.00910873413085,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 03:00:00,264.64666748046875,251.16425971984864,278.12907524108886,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 04:00:00,238.25201416015625,226.06920700073243,250.43482131958007,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 05:00:00,221.40126037597656,199.6232219696045,243.17929878234864,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 06:00:00,211.51930236816406,184.35221176147462,238.68639297485353,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 07:00:00,205.0453338623047,182.07025108337402,228.02041664123536,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 08:00:00,198.8215789794922,183.7609722137451,213.88218574523927,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 09:00:00,198.9029998779297,181.54311485290526,216.2628849029541,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 10:00:00,205.31216430664062,187.75404052734376,222.87028808593752,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 11:00:00,213.39801025390625,193.78408813476562,233.01193237304688,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 12:00:00,225.49066162109375,191.13428421020507,259.84703903198243,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 13:00:00,237.55763244628906,200.26845474243163,274.8468101501465,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 14:00:00,249.19793701171875,202.3276424407959,296.0682315826416,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 15:00:00,250.51715087890625,207.23499183654786,293.79930992126464,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 16:00:00,248.11624145507812,202.68911743164062,293.5433654785156,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 17:00:00,248.0099639892578,216.42544021606446,279.5944877624512,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 18:00:00,249.68031311035156,225.18792037963868,274.17270584106444,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 19:00:00,253.5814666748047,233.4086486816406,273.75428466796876,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 20:00:00,262.4508972167969,248.73184509277343,276.1699493408203,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 21:00:00,274.621826171875,259.8963623046875,289.3472900390625,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 22:00:00,282.85198974609375,266.32078704833987,299.38319244384763,XGBRegressor,model4,2024-11-01
ZONH,2024-11-02 23:00:00,285.6542663574219,266.93572463989256,304.3728080749512,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 00:00:00,692.4146118164062,673.3406982421875,711.488525390625,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 01:00:00,670.4122924804688,649.2189880371094,691.6055969238281,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 02:00:00,639.8513793945312,612.5143035888672,667.1884552001953,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 03:00:00,604.7403564453125,574.6462142944335,634.8344985961915,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 04:00:00,563.0468139648438,532.6189392089843,593.4746887207032,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 05:00:00,533.5517578125,489.34320602416994,577.76030960083,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 06:00:00,512.1282348632812,456.319758605957,567.9367111206055,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 07:00:00,499.63092041015625,447.25793304443357,552.0039077758789,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 08:00:00,487.008544921875,438.2378639221191,535.7792259216309,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 09:00:00,480.2368469238281,429.88276824951174,530.5909255981445,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 10:00:00,485.661376953125,433.47989654541016,537.8428573608398,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 11:00:00,503.8389892578125,448.6719543457031,559.006024169922,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 12:00:00,527.0242919921875,464.55254821777345,589.4960357666016,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 13:00:00,557.3946533203125,495.54212951660156,619.2471771240234,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 14:00:00,566.1099853515625,490.20938568115236,642.0105850219727,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 15:00:00,573.386962890625,494.35255279541013,652.4213729858399,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 16:00:00,580.3202514648438,520.1179290771485,640.522573852539,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 17:00:00,585.8599853515625,542.5301910400391,629.1897796630859,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 18:00:00,587.89697265625,542.5669982910156,633.2269470214844,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 19:00:00,593.0238037109375,547.1823822021485,638.8652252197265,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 20:00:00,604.7351684570312,539.5767684936524,669.8935684204101,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 21:00:00,616.7980346679688,560.5739151000977,673.0221542358398,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 22:00:00,633.9829711914062,588.3492996215821,679.6166427612304,XGBRegressor,model4,2024-11-01
ZONI,2024-11-02 23:00:00,646.7122802734375,616.0225021362305,677.4020584106445,XGBRegressor,model4,2024-11-01
ZONJ,2024-11-02 00:00:00,5767.894613701844,5735.181520508272,5800.6077068954155,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 01:00:00,5569.067586840902,5518.306187680038,5619.828986001765,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 02:00:00,5362.0516154607785,5310.405220595844,5413.698010325713,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 03:00:00,5096.826757873019,5032.124207927375,5161.529307818663,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 04:00:00,4820.39109485233,4755.147577832021,4885.634611872639,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 05:00:00,4580.428069076306,4502.479348576804,4658.376789575808,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 06:00:00,4371.217126891374,4274.547519605254,4467.886734177495,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 07:00:00,4248.007664529153,4141.575050724384,4354.440278333922,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 08:00:00,4165.909725340998,4055.368612062975,4276.450838619022,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 09:00:00,4111.8999496261,4002.6872330617907,4221.11266619041,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 10:00:00,4184.57096091341,4023.4172921710615,4345.724629655759,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 11:00:00,4339.290675341012,4099.083634911738,4579.497715770285,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 12:00:00,4514.290077699824,4287.231859877883,4741.348295521766,LGBMRegressor,model4,2024-11-01
ZONJ,2024-11-02 13:00:00,4685.707936818536,4512.74286104074,4858.673012596332,LGBMRegressor,model4,2024-11-01
